paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.21475/ajcs.20.14.05.p2096,10.21475/ajcs.20.14.05.p2096,"Microclimate changes, photomorphogenesis and water consumption of Moringa oleifera cuttings under different light spectrums and exogenous phytohormone concentrations",2020,Australian Journal of Crop Science,thermal,0,thermal,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"Moringa oleifera is one of the most important plants in the world due to its multiple uses as well tolerance to abiotic stress. However, it may presents low quality seedlings in protected environment under thermal and luminous stresses. The current study aimed to evaluate environmental microclimate changes; photomor...",no,rct_interventional,empirical_v2
doi:10.1115/ipack2013-73305,10.1115/ipack2013-73305,Assessment of Lumen Degradation and Remaining Life of LEDs Using Particle Filter,2013,,thermal,0,thermal,stress,negative,,medium,abstract_only_reduced_table,abstract_only,The development of light-emitting diode (LED) technology has resulted in widespread solid state lighting use in consumer and industrial applications. Previous researchers have shown that LEDs from the same manufacturer and operating under same use-condition may have significantly different degradation behavior. Appl...,no,rct_interventional,theoretical
doi:10.52547/ioh.18.1.89,10.52547/ioh.18.1.89,SOCIAL NETWORK ANALYSIS APPROACH TO ANALYSIS OF EMERGENCY MANAGEMENT TEAM PERFORMANCE,2021,Iran Occupational Health Journal,thermal,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,Background and aims: Lighting directly and indirectly affects employees' mental health and their performance.Good lighting is required for good visibility of the environment and should provide a luminous environment that is human-friendly and appropriate for the visual task performed.Optimal lighting is one of the m...,no,rct_interventional,mixed_methods
doi:10.52547/ioh.18.1.1,10.52547/ioh.18.1.1,Optimization and sound absorption modeling in Yucca Gloriosa natural fiber composite,2021,Iran Occupational Health Journal,thermal,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,Background and aims: Lighting directly and indirectly affects employees' mental health and their performance.Good lighting is required for good visibility of the environment and should provide a luminous environment that is human-friendly and appropriate for the visual task performed.Optimal lighting is one of the m...,no,rct_interventional,mixed_methods
doi:10.52547/ioh.18.1.334,10.52547/ioh.18.1.334,The change of interns’ life style after shift work: a cohort study,2021,Iran Occupational Health Journal,thermal,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,Background and aims: Lighting directly and indirectly affects employees' mental health and their performance.Good lighting is required for good visibility of the environment and should provide a luminous environment that is human-friendly and appropriate for the visual task performed.Optimal lighting is one of the m...,no,rct_interventional,mixed_methods
doi:10.1523/jneurosci.21-07-02442.2001,10.1523/jneurosci.21-07-02442.2001,Behavioral and Anatomical Correlates of Chronic Episodic Hypoxia during Sleep in the Rat,2001,Journal of Neuroscience,cognition,0,daylight,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"The role played by chronic episodic hypoxia (EHYP) in the neurocognitive morbidity of obstructive sleep apnea (OSA) is unknown. Sleep recordings, Morris water maze experiments, and immunohistochemistry for NMDA NR1 glutamate receptor, c-fos protein, and apoptosis [nuclear immunoreactivity for single-stranded DNA and...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-025-24040-5,10.1038/s41598-025-24040-5,Insights from 24-hour actigraphy using functional linear modeling in children with and without ADHD.,2025,Scientific reports,light,0,daylight,attention,null,35,medium,abstract_only_reduced_table,abstract_only;n=35,"Sleep problems and alterations in circadian rhythmicity have been widely reported in attention-deficit/hyperactivity disorder (ADHD) patients, but studies covering the full 24h-motor-activity patterns to explore whole-day activity cycles are scarce. Furthermore, correlates and predictors of (hyper-)activity patterns...",no,rct_interventional,empirical_v2
doi:10.1177/1420326x19864414,10.1177/1420326x19864414,"Exploring the impact of external shading system on cognitive task performance, alertness and visual comfort in a daylit workplace environment",2019,Indoor and Built Environment,light,0,daylight,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"The authors examined the effect of external shading system on cognitive performance, alertness and visual comfort of visual display terminal (VDT) users under two realistic office lighting settings in this study. Daylight was the source of illumination being considered as the most significant and preferred one. A to...",no,rct_interventional,empirical_v2
doi:10.1002/ajpa.70052,10.1002/ajpa.70052,Landscape-Scale Effects of Season and Predation Risk on the Terrestrial Behavior of Chacma Baboons (Papio ursinus).,2025,American journal of biological anthropology,light,0,daylight,sleep,unknown,,low,abstract_only_reduced_table,abstract_only,"""Terrestrial"" primates are not common nor well defined across the order. In those species that do use the ground, terrestriality is rarely documented outside daylight hours. Predation risk is thought to have shaped conserved behaviors like primates' selection of arboreal sleep sites, but it is less clear-particularl...",no,rct_interventional,empirical_v2
doi:10.3390/buildings14030770,10.3390/buildings14030770,Differences between Daylighting and Electric Lighting in Affective Response,2024,Buildings,light,0,daylight,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"Humans are spending more time indoors than ever due to urbanisation and industrialisation, leading to higher electricity consumption in lighting systems. Recent research has demonstrated the significance of maintaining a balance between daylight and electric light to create an ideal learning environment that can sig...",no,rct_interventional,empirical_v2
doi:10.1177/20416695251388577,10.1177/20416695251388577,Can DNN models simulate appearance variations of #TheDress?,2025,i-Perception,air,0,daylight,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The color appearance of #TheDress image varies across individuals. The color of pixels in the image distributes mostly in blue-achromatic-yellow color direction, and so are the perceived color variations. One of the potential causes is differences in the degree of perceiving light-blue pixels as a part of white clot...",no,rct_interventional,empirical_v2
doi:10.3758/s13414-023-02841-y,10.3758/s13414-023-02841-y,Does preparation help to switch auditory attention between simultaneous voices: Effects of switch probability and prevalence of conflict,2024,"Attention, Perception, & Psychophysics",acoustic,0,unspecified_environment,attention,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Switching auditory attention to one of two (or more) simultaneous voices incurs a substantial performance overhead. Whether/when this voice ‘switch cost’ reduces when the listener has opportunity to prepare in silence is not clear–the findings on the effect of preparation on the switch cost range from (near) null to...,no,rct_interventional,empirical_v2
doi:10.1177/10870547241289848,10.1177/10870547241289848,A Randomized Controlled Trial of the Effects of Organizational Skills Training on Children With Attention Deficit Hyperactivity Disorder in China,2024,Journal of Attention Disorders,cognition,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Background: In addition to attention and hyperactivity problems, children with attention deficit hyperactivity disorder (ADHD) have poorer organizational skills needed to manage time and materials. This study examines the improvement of organizational skills in children with ADHD by studying organizational skills tr...",no,rct_interventional,empirical_v2
doi:10.1177/10870547231155877,10.1177/10870547231155877,Near and Far Transfer Effects of Computerized Progressive Attention Training (CPAT) Versus Mindfulness Based Stress Reduction (MBSR) Practice Among Adults With ADHD,2023,Journal of Attention Disorders,cognition,0,unspecified_environment,stress,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Objective: The present study evaluated the near (attention) and far (reading, ADHD symptoms, learning, and quality of life) transfer effects of a Computerized Progressive Attention Training (CPAT) versus Mindfulness Based Stress Reduction (MBSR) practice among adults with ADHD compared to a passive group. Method: Fi...",no,rct_interventional,empirical_v2
doi:10.1152/ajpheart.00034.2024,10.1152/ajpheart.00034.2024,Short-term vascular responses to spring and fall daylight savings time shifts.,2024,American journal of physiology. Heart and circulatory physiology,light,0,daylight,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Daylight saving time (DST) is a Western biannual time transition, setting the clock back 1 h in the fall and forward 1 h in the spring. There is an epidemiological link between DST and acute myocardial infarction risk in the first week following the spring shift; however, the mechanisms underlying the effect of DST ...",no,rct_interventional,theoretical
doi:10.1371/journal.pone.0219848,10.1371/journal.pone.0219848,"Multi-scale, numerical modeling of spatio-temporal signaling in cone phototransduction.",2019,PloS one,light,0,daylight,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Mammals have two types of photoreceptors, rods and cones. While rods are exceptionally sensitive and mediate vision at very low illumination levels, cones operate in daylight and are responsible for the bulk of visual perception in most diurnal animals, including humans. Yet the mechanisms of phototransduction in co...",no,rct_interventional,theoretical
doi:10.3389/fpsyg.2023.1269462,10.3389/fpsyg.2023.1269462,Effects of sensory integration training on balance function and executive function in children with autism spectrum disorder: evidence from Footscan and fNIRS,2023,Frontiers in Psychology,cognition,0,daylight,cognition,positive,9,medium,abstract_only_reduced_table,abstract_only;n=9,"Introduction This study investigates the efficacy of sensory integration training (SIT) in enhancing balance and executive functions in children with autism spectrum disorder (ASD), with the aim of highlighting its potential for organizing and processing sensory information in the brain. Methods Utilizing Footscan f...",no,rct_interventional,theoretical
doi:10.3390/clockssleep2010008,10.3390/clockssleep2010008,The Role of Daylight for Humans: Gaps in Current Knowledge,2020,Clocks & Sleep,biophilic,0,daylight,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Daylight stems solely from direct, scattered and reflected sunlight, and undergoes dynamic changes in irradiance and spectral power composition due to latitude, time of day, time of year and the nature of the physical environment (reflections, buildings and vegetation). Humans and their ancestors evolved under these...",no,rct_interventional,empirical_v2
doi:10.1109/tpwrs.2014.2367509,10.1109/tpwrs.2014.2367509,Modeling and Validation of Electrical Load Profiling in Residential Buildings in Singapore,2014,IEEE Transactions on Power Systems,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The demand of electricity keeps increasing in this modern society and the\nbehavior of customers vary greatly from time to time, city to city, type to\ntype, etc. Generally, buildings are classified into residential, commercial and\nindustrial. This study is aimed to distinguish the types of residential\nbuildings i...",no,rct_interventional,empirical_v2
doi:10.1111/jnp.12426,10.1111/jnp.12426,"Development of the KeyStrokes test: An online neuropsychological assessment for attention, processing speed and executive function",2025,Journal of Neuropsychology,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract The ‘KeyStrokes’ test (KS) was created as an online and computerized neuropsychological assessment to assess simple attention, processing speed, and executive function. This pilot study aims to show proof of concept of the KS test as a computerized assessment. Building on a previous feasibility study, we as...",no,rct_interventional,empirical_v2
doi:10.1111/jir.13234,10.1111/jir.13234,Feasibility and Preliminary Efficacy of an Executive Function Intervention for Young Children With Down Syndrome,2025,Journal of Intellectual Disability Research,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"ABSTRACT Background Individuals with Down syndrome (DS) have an elevated likelihood of challenges with executive function (EF) throughout the lifespan, and syndrome‐informed intervention approaches that strengthen these foundations during early childhood may be beneficial. This single group baseline versus postinter...",no,rct_interventional,empirical_v2
doi:10.1080/21594937.2020.1720127,10.1080/21594937.2020.1720127,Building executive function in pre-school children through play: a curriculum,2020,,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"ABSTRACT Executive function (EF) is a term that defines a group of cognitive abilities fundamental to goal-directed behaviour. EF is a strong predictor of both academic and life success. Therefore, it is important to develop EFs in the early years of life. We created a curriculum of games (BBF) for preschool childre...",no,rct_interventional,empirical_v2
doi:10.3390/buildings13030611,10.3390/buildings13030611,Effect of a Microalgae Facade on Design Behaviors: A Pilot Study with Architecture Students,2023,Buildings,biophilic,0,biophilia,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"The influence of nature on occupant well-being and performance has been proved in office, hospital, and educational settings. There is evidence that plants and green colors affect creative and psychological responses. The microalgae facade in the study integrated spirulina, blue-green microalgae, which were cultivat...",no,rct_interventional,empirical_v2
doi:10.3846/cs.2025.16335,10.3846/cs.2025.16335,Effects of technology-enhanced active learning on the musical creativity of gifted students,2025,Creativity Studies,other,0,unspecified_environment,unspecified_outcome,positive,19,low,abstract_only_reduced_table,abstract_only;n=19;weak_variable_resolution,Technology-enhanced active learning increases not only gifted students’ interest in learning but also facilitates the promotion of their musical creativity. This study uncovers gifted students’ attitude toward technology-enhanced active learning and its effect on their musical creativity. This mixed-methods study us...,no,rct_interventional,mixed_methods
doi:10.15627/jd.2021.21,10.15627/jd.2021.21,Development of a Machine-Learning Framework for Overall Daylight and Visual Comfort Assessment in Early Design Stages,2021,Journal of Daylighting,light,0,daylight,attention,unknown,,low,abstract_only_reduced_table,abstract_only,Application of machine learning methods as an alternative for building simulation software has been progressive in recent years. This research is mainly focused on the assessment of machine learning algorithms in prediction of daylight and visual comfort metrics in the early design stages and providing a framework f...,no,rct_interventional,conceptual_framework
doi:10.1371/journal.pone.0328737,10.1371/journal.pone.0328737,Monarch butterflies (Danaus plexippus) only use magnetic cues for migratory directionality with orientation re-calibrated by coldness.,2025,PloS one,light,0,daylight,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Each fall, Eastern North American monarch butterflies (Danaus plexippus) leave their northern range and migrate to their overwintering sites high atop mountains in central Mexico. Although monarchs primarily rely on the use of a bidirectional time-compensated sun compass to maintain southwards directionality en rout...",no,rct_interventional,theoretical
doi:10.1371/journal.pmen.0000240,10.1371/journal.pmen.0000240,Heart rate variability versus visual analog scale for objective and subjective mental fatigue detection: A randomized controlled trial,2025,PLOS Mental Health,affect,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Fatigue is a multidimensional phenomenon. Although psychological tests can be used to evaluate subjective fatigue, an objective measurement of fatigue is needed to evaluate mental, physical, and occupational health and inform appropriate interventions. Heart rate variability (HRV) has emerged as a potential candidat...",no,rct_interventional,empirical_v2
doi:10.1371/journal.pone.0298958,10.1371/journal.pone.0298958,Effect of mental fatigue on hand force production capacities,2024,PLoS ONE,cognition,0,unspecified_environment,cognition,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Mental fatigue is common in society, but its effects on force production capacities remain unclear. This study aimed to investigate the impact of mental fatigue on maximal force production, rate of force development-scaling factor (RFD-SF), and force steadiness during handgrip contractions. Fourteen participants per...",no,rct_interventional,empirical_v2
doi:10.1186/s13063-024-08214-6,10.1186/s13063-024-08214-6,Investigating non-inferiority of internet-delivered versus face-to-face cognitive behavioural therapy for insomnia (CBT-I): a randomised controlled trial (iSleep well).,2024,Trials,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Insomnia is a highly prevalent disorder associated with numerous adverse health outcomes. Cognitive behavioural therapy for insomnia (CBT-I) is recommended as first-line treatment by clinical guidelines but is accessible to only a minority of patients suffering from insomnia. Internet-delivered CBT-I (iCBT-I) could ...,no,rct_interventional,empirical_v2
doi:10.3390/brainsci14080803,10.3390/brainsci14080803,Overt and Covert Effects of Mental Fatigue on Attention Networks: Evidence from Event-Related Potentials during the Attention Network Test,2024,Brain Science,cognition,0,unspecified_environment,cognition,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Mental fatigue is a variation in the psychophysiological state that subjects encounter during or after prolonged cognitive activity periods, affecting top-down attention and cognitive control. The present study aimed to investigate the effects of mental fatigue on attention in the context of the three attention netw...",no,rct_interventional,theoretical
doi:10.1093/cercor/bhae085,10.1093/cercor/bhae085,The effects of mental fatigue on fine motor performance in humans and its neural network connectivity mechanism: a dart throwing study.,2024,Cerebral Cortex,other,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"While it is well known that mental fatigue impairs fine motor performance, the investigation into its neural basis remains scant. Here, we investigate the impact of mental fatigue on fine motor performance and explore its underlying neural network connectivity mechanisms. A total of 24 healthy male university studen...",no,rct_interventional,theoretical
doi:10.17576/jkukm-2025-37(6)-16,10.17576/jkukm-2025-37(6)-16,Potential of Shading Device in Enhancing Thermal Performance and Daylighting in Office Space of Industrial Building,2025,Jurnal Kejuruteraan,thermal,0,thermal,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"Due to the global warming effect, the application of shading device in current building design is increased to enhance thermal comfort and daylight in the building. This research focuses on office space for industrial building, which is the most significant space due to it’s high usage. Therefore, this research is c...",no,rct_interventional,empirical_v2
doi:10.1080/07420528.2025.2530129,10.1080/07420528.2025.2530129,Dynamic versus static LED-lighting for inpatients with major depression: Long-term antidepressant effects and short-term sleep improvement in a randomized controlled clinical trial.,2025,Chronobiology international,light,0,daylight,sleep,negative,,medium,abstract_only_reduced_table,abstract_only,"Translational research has shown a profound impact of daylight and electrical lighting on circadian rhythms, sleep, mood, and alertness. Dynamic LED-lighting can mimic daily and seasonal changes in daylight by continuous changes in intensity and spectral distribution throughout the 24-hour day. The current study ass...",no,rct_interventional,empirical_v2
doi:10.20431/2456-4931.070811,10.20431/2456-4931.070811,Analysis of the Users’ Perception of Daylighting in Newly Libraries of Algeria,2022,International journal of innovative studies in sociology and humanities,light,0,daylight,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"with satisfaction with academic environment. The importance of daylight in buildings is nowadays of particular interest, in particular in educational environment, where appropriate daylight levels must be provided. So, it is very important to consider lighting while designing architectural spaces in terms of visual ...",no,rct_interventional,case_study
doi:10.1002/adma.201802152,10.1002/adma.201802152,Spectrally Selective Nanocomposite Textile for Outdoor Personal Cooling,2018,Advanced Materials,thermal,0,thermal,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Abstract Outdoor heat stress poses a serious public health threat and curtails industrial labor supply and productivity, thus adversely impacting the wellness and economy of the entire society. With climate change, there will be more intense and frequent heat waves that further present a grand challenge for sustaina...",no,rct_interventional,empirical_v2
doi:10.32415/scientia_978-5-907902-43-5(339-343),10.32415/scientia_978-5-907902-43-5(339-343),EFFECTS OF PHOSPHORUS FERTILIZER ON DRY MATTER ACCUMULATION AND YIELD COMPONENTS OF TARTARY BUCKWHEAT UNDER LOW-LIGHT STRESS,2025,"Приоритетные направления повышения эффективности, конкурентоспособности и устойчивости аграрной отрасли",light,0,daylight,stress,negative,,medium,abstract_only_reduced_table,abstract_only,"Tartary buckwheat ( Fagopyrum tataricum ) is a highly nutritious crop with significant medicinal and edible value, making it a promising resource for further development and utilization. However, in recent years, industrial expansion and climate change have led to a notable reduction in solar radiation reaching the ...",no,rct_interventional,theoretical
doi:10.1016/j.cub.2016.01.071,10.1016/j.cub.2016.01.071,Ancestral sleep.,2016,Current biology : CB,light,0,daylight,sleep,negative,,medium,abstract_only_reduced_table,abstract_only,"While we do not yet understand all the functions of sleep, its critical role for normal physiology and behaviour is evident. Its amount and temporal pattern depend on species and condition. Humans sleep about a third of the day with the longest, consolidated episode during the night. The change in lifestyle from hun...",no,rct_interventional,theoretical
doi:10.21827/krisis.45.1.42346,10.21827/krisis.45.1.42346,Transformative Listening: An Aesthetic Proposal to Justice – The 2017 NSU Tribunal in Cologne,2025,Krisis: journal for contemporary philosophy,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This article introduces transformative listening as a political and aesthetic practice of justice, developed from the 2017 NSU Tribunal in Cologne. At its center stood the survi-vors and the relatives of the victims of the racist terror of the neo-Nazi network National Socialist Underground (NSU). Building on and ex...",no,rct_interventional,interview_study
doi:10.1016/j.jbmt.2025.08.028,10.1016/j.jbmt.2025.08.028,Effects of smart walker-assisted gait in real-world vs. virtual reality on heart rate variability and blood pressure in elderly: A randomized cross-over study.,2025,Journal of bodywork and movement therapies,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Integrating smart walkers and virtual reality (VR) holds promise for gait rehabilitation, emphasizing the importance of understanding their physiological effects to optimize treatment protocols.",no,rct_interventional,empirical_v2
doi:10.7507/1001-5515.202212013,10.7507/1001-5515.202212013,[Study on effects of 40 Hz light flicker stimulation on spatial working memory in rats and its neural mechanism].,2023,Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi,cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Alzheimer's disease (AD) is a neurodegenerative disease characterized by cognitive impairment, with the predominant clinical diagnosis of spatial working memory (SWM) deficiency, which seriously affects the physical and mental health of patients. However, the current pharmacological therapies have unsatisfactory cur...",no,rct_interventional,theoretical
doi:10.1257/jep.14.4.49,10.1257/jep.14.4.49,Does the “New Economy” Measure up to the Great Inventions of the Past?,2000,The Journal of Economic Perspectives,other,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,During the four years 1995-99 U.S. productivity growth experienced a strong revival and achieved growth rates exceeding that of the “golden age” of 1913-72. Accordingly many observers have declared the “New Economy” to be an Industrial Revolution even more important than the Second Industrial Revolution of 1860-1900...,no,rct_interventional,empirical_v2
doi:10.1007/s40684-021-00343-6,10.1007/s40684-021-00343-6,State of the Art in Defect Detection Based on Machine Vision,2021,International Journal of Precision Engineering and Manufacturing-Green Technology,other,0,daylight,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"Abstract Machine vision significantly improves the efficiency, quality, and reliability of defect detection. In visual inspection, excellent optical illumination platforms and suitable image acquisition hardware are the prerequisites for obtaining high-quality images. Image processing and analysis are key technologi...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-022-18376-5,10.1038/s41598-022-18376-5,"Effects of online parietal transcranial electric stimulation on associative memory: a direct comparison between tDCS, theta tACS, and theta-oscillatory tDCS",2022,Scientific Reports,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Associative memory (AM) is the ability to remember and retrieve multiple items bound together. Previous studies aiming to modulate AM by various transcranial electric stimulation (tES) techniques were inconclusive, although overall suggestive that tES could be a tool for AM enhancement. However, evidence from a dire...",no,rct_interventional,empirical_v2
doi:10.7507/1001-5515.202503009,10.7507/1001-5515.202503009,[Effects of 40 Hz light flicker stimulation on hippocampal-prefrontal neural activity characteristics during working memory tasks in Alzheimer's disease model rats].,2025,Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi,cognition,0,unspecified_environment,productivity,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"40 Hz light flicker stimulation is deemed to hold considerable promise in the treatment of Alzheimer's disease (AD). However, whether its long-term effect can improve working memory and its related mechanisms remains to be further explored. In this study, 21 adult Wistar rats were randomly divided into the AD light-...",no,rct_interventional,theoretical
doi:10.3389/fpsyg.2023.1275878,10.3389/fpsyg.2023.1275878,The effect of bipolar bihemispheric tDCS on executive function and working memory abilities,2024,Frontiers in Psychology,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Introduction Cognitive functioning is central to the ability to learn, problem solve, remember, and use information in a rapid and accurate manner and cognitive abilities are fundamental for communication, autonomy, and quality of life. Transcranial electric stimulation (tES) is a very promising tool shown to improv...",no,rct_interventional,empirical_v2
